key;de_DE;en_US;fr_FR;es_ES
icon-selector-click-hint;Klicken zum ändern;Click to change;Cliquez pour changer;Haga clic para cambiar
label-editor-header;Text;Labels;Étiquettes;Etiquetas
label-editor-warning-controlled-by-action;Gesteuert von Aktion;Controlled by action;Contrôlé par l'action;Controlado por la acción
label-editor-top-name;Oben;Top;Haut;Arriba
label-editor-center-name;Mitte;Center;Centre;Centro
label-editor-bottom-name;Unten;Bottom;Bas;Abajo
label-editor-font-chooser-label;Schriftart:;Font:;Police :;Fuente:
label-editor-outline-width-label;Randdicke:;Outline width:;Largeur du contour:;Ancho del contorno:
label-editor-outline-color-label;Randfarbe:;Outline color:;Couleur du contour:;Color de contorno:
label-editor-placeholder-text;Text;Label;Étiquette;Etiqueta
label-editor-expander-subtitle;Texte für diese Taste;Labels for this key;Étiquettes de ce bouton;Etiquetas para esta tecla
action-editor-header;Aktions;Actions;Actions;Acciones
action-editor-expander-subtitle;Aktions für diese Taste;Actions for this key;Actions pour ce bouton;Acciones para esta tecla
action-editor-add-new-action;Aktion hinzufügen;Add Action;Ajouter une action;Añadir acción
go-back;Zurück;Back;Retour;Atrás
action-configurator-header;Aktion einstellen;Configure Action;Configurer l'action;Configurar acción
action-configurator-remove-action;Aktion entfernen;Remove Action;Supprimer l'action;Borrar acción
header-page-selector-page-label;Seite:;Page:;Page :;Página:
header-page-selector-drop-down-hint;Seite für aktives Deck auswählen;Select page for active deck;Sélectionnez la page pour le Deck actif;Selecciona la página para el deck activo
header-page-selector-page-settings-hint;Einstellungen der Seite öffnen;Open Page Settings;Ouvrir les paramètres de la page;Abrir ajustes de página;Abrir Configurações da Página
header-page-selector-page-manager-hint;Seiten verwalten;Open Page Manager;Ouvrir le gestionnaire de page;Abrir gestor de página
main-page-page-settings;Einstellungen der Seite;Page Settings;Paramétrage de la page;Ajustes de página
main-page-deck-config;Tasten der Seite;Page Key Grid;Paramétrage des boutons;Cuadrícula de teclas de la página
toggle-config-to-page;Seite einstellen;Configure page;Configurer la page;Configurar página
toggle-config-to-deck;Deck einstellen;Configure deck;Configurer le Deck;Configurar deck
open-store;Store öffnen;Open Store;Ouvrir le magasin;Abrir tienda
page-settings-deck-heading;Einstellungen zum Deck;Deck Settings;Paramétrage du Deck;Ajustes del deck
page-settings-overwrite-brightness;Helligkeit des Decks überschreiben;Overwrite default deck brightness;Remplacer la luminosité par défaut du Deck;Sobreescribir el ajuste de brillo por defecto del deck
