key;de_DE;en_US;fr_FR;es_ES;pt_BR
icon-selector-click-hint;Klicken zum ändern;Click to change;Cliquez pour changer;Haga clic para cambiar;Clique para mudar
label-editor-header;Text;Labels;Étiquettes;Etiquetas;Rótulos
label-editor-warning-controlled-by-action;Gesteuert von Aktion;Controlled by action;Contrôlé par l'action;Controlado por la acción;Controlado por ação
label-editor-top-name;Oben;Top;Haut;Arriba;Topo
label-editor-center-name;Mitte;Center;Centre;Centro;Centro
label-editor-bottom-name;Unten;Bottom;Bas;Abajo;Inferior
label-editor-font-chooser-label;Schriftart:;Font:;Police :;Fuente:;Fonte:
label-editor-outline-width-label;Randdicke:;Outline width:;Largeur du contour:;Ancho del contorno:;Espessura do contorno:
label-editor-outline-color-label;Randfarbe:;Outline color:;Couleur du contour:;Color de contorno:;Cor do contorno:
label-editor-alignment-label;Ausrichtung:;Align:;Alignement:;Alineación:;Alinhamento:
label-editor-placeholder-text;Text;Label;Étiquette;Etiqueta;Rótulo
label-editor-expander-subtitle;Texte für diese Taste;Labels for this key;Étiquettes de ce bouton;Etiquetas para esta tecla;Rótulos para esta tecla
action-editor-header;Aktions;Actions;Actions;Acciones;Ações
action-editor-expander-subtitle;Aktions für diese Taste;Actions for this key;Actions pour ce bouton;Acciones para esta tecla;Ações para esta tecla
action-editor-add-new-action;Aktion hinzufügen;Add Action;Ajouter une action;Añadir acción;Adicionar Ação
go-back;Zurück;Back;Retour;Atrás;Voltar
action-configurator-header;Aktion einstellen;Configure Action;Configurer l'action;Configurar acción;Configurar Ação
action-configurator-remove-action;Aktion entfernen;Remove Action;Supprimer l'action;Borrar acción;Remover Ação
header-page-selector-page-label;Seite:;Page:;Page :;Página:;Página:
header-page-selector-drop-down-hint;Seite für aktives Deck auswählen;Select page for active deck;Sélectionnez la page pour le Deck actif;Selecciona la página para el deck activo;Selecione a página para o deck ativo
header-page-selector-page-settings-hint;Einstellungen der Seite öffnen;Open Page Settings;Ouvrir les paramètres de la page;Abrir ajustes de página;Abrir Configurações da Página
header-page-selector-page-manager-hint;Seiten verwalten;Open Page Manager;Ouvrir le gestionnaire de page;Abrir gestor de página;Abrir Gerenciador de Páginas
main-page-page-settings;Einstellungen der Seite;Page Settings;Paramétrage de la page;Ajustes de página;Configurações da Página
main-page-deck-config;Tasten der Seite;Page Key Grid;Paramétrage des boutons;Cuadrícula de teclas de la página;Grade de Teclas da Página
toggle-config-to-page;Seite einstellen;Configure page;Configurer la page;Configurar página;Configurar página
toggle-config-to-deck;Deck einstellen;Configure deck;Configurer le Deck;Configurar deck;Configurar deck
open-store;Store öffnen;Open Store;Ouvrir le magasin;Abrir tienda;Abrir Loja
page-settings-deck-heading;Einstellungen zum Deck;Deck Settings;Paramétrage du Deck;Ajustes del deck;Configurações do Deck
page-settings-overwrite-brightness;Helligkeit des Decks überschreiben;Overwrite default deck brightness;Remplacer la luminosité par défaut du Deck;Sobreescribir el ajuste de brillo por defecto del deck;Substituir o brilho padrão do deck
page-settings-overwrite-screensaver;Bildschirmschoner des Decks überschreiben;Overwrite default deck screensaver;Remplacer l'écran de veille par défaut du Deck;Sobreescribir el ajuste de salvapantallas por defecto;Substituir o protetor de tela padrão do deck
enable;Aktivieren;Enable;Activer;Activo;Habilitar
screensaver-delay;Einschalten nach;Screensaver delay (min);Délai de l'écran de veille (min.);Retraso del salvapantallas (min);Atraso do protetor de tela (min)
media-to-show;Zu zeigendes Medium;Media to show;Média à afficher;Medio para enseñar;Mídia a mostrar
media-loop;Wiederholen;Loop;Boucle;Ciclar;Repetir
fps;FPS;FPS;IPS;FPS;FPS
brightness;Helligkeit;Brightness;Luminosité;Brillo;Brilho
background;Hintergrund;Background;Arrière-plan;Fondo;Fundo
page-settings-only-current-page-hint;Bezieht sich nur auf die aktuelle Seite;Only applies to current page;S'applique uniquement à la page actuelle;Solo aplica a la página actual;Aplica-se apenas à página atual
page-settings-deck-overwrite-background;Hintergrund des Decks überschreiben;Overwrite default deck background;Remplacer l'arrière-plan par défaut;Sobreescribir el fondo por defecto;Substituir o fundo padrão do deck
page-settings-deck-show-background;Hintergrund zeigen;Show background;Afficher l'arrière-plan;Mostrar fondo;Mostrar fundo
error;Fehler;Error;Erreur;Error;Erro
select;Auswählen;Select;Sélectionner;Seleccionar;Selecionar
page-manager.title;Seitenverwaltung;Page Manager;Gestionnaire de pages;Gestor de páginas;Gerenciador de Páginas
page-manager.page-editor.title;Seite bearbeiten;Page Editor;Éditeur de pages;Editor de páginas;Editor de Página
page-manager.page-editor.no-page-selected;Keine Seite ausgewählen;No page selected;Aucune page sélectionnée;No se ha selecionado página;Nenhuma página selecionada
page-manager.page-editor.delete-page;Seite löschen;Delete Page;Supprimer la page;Borrar página;Excluir Página
page-manager.page-editor.delete-page-confirm.title;Seite löschen;Delete Page;Supprimer la page;Borrar página;Excluir Página
page-manager.page-editor.delete-page-confirm.cancel;Abbrechen;Cancel;Annuler;Cancelar;Cancelar
page-manager.page-editor.delete-page-confirm.delete;Löschen;Delete;Supprimer;Borrar;Excluir
page-manager.page-editor.delete-page-confirm.body;Sind Sie sicher; dass Sie folgende Seite löschen wollen: ;Are you sure you want to delete the page: ;Êtes-vous sûr de vouloir supprimer la page :;¿Estás seguro de eliminar la página:;Tem certeza de que deseja excluir a página: 
page-manager.page-editor.name-group.title;Name;Name;Nom;Nombre;Nome
page-manager.page-editor.name-group.name;Name;Name;Nom;Nombre;Nome
page-manager.page-editor.change-group.title;Automatisch wechseln;Auto change Page;Changement automatique de page;Cambiar automáticamente la página;Mudar página automaticamente
page-manager.page-editor.change-group.enable;Aktivieren;Enable;Activer;Activar;Habilitar
page-manager.page-editor.change-group.wm-class-regex;WM Klasse Regex;WM Class Regex;Regex de la classe WM;WM Class Regex;Regex da Classe WM
page-manager.page-editor.change-group.title-regex;Titel Regex;Title Regex;Regex du titre;Regex de título;Regex do Título
page-manager.page-editor.matching-windows.title;Übereinstimmende Fenster;Matching Windows;Fenêtres correspondantes;Ventanas coincidentes;Janelas Correspondentes
page-manager.page-editor.matching-windows.subtitle;Fenster; die ihren Filtern entsprechen;Windows matching your regex;Fenêtres correspondant à votre Regex;Ventanas que coinciden con tu regex;Janelas que correspondem ao seu regex
page-manager.page-selector.title;Seitenauswahl;Page Selector;Sélecteur de page;Selector de página;Seletor de Página
page-manager.page-selector.search-hint;Suchen;Search;Rechercher;Buscar;Buscar
page-manager.page-selector.add-new;Neue Seite;Add New;Ajouter nouveau;Añadir nueva;Adicionar Novo
page-manager.page-selector.add-dialog.title;Neue Seite;Add Page;Ajouter une page;Añadir página;Adicionar Página
page-manager.page-selector.add-dialog.placeholder;Seitenname;Page Name;Nom de la page;Nombre de la página;Nome da Página
page-manager.page-selector.add-dialog.confirm;Hinzufügen;Add;Ajouter ;Añadir;Adicionar
page-manager.page-selector.add-dialog.already-exists-warning;Seite existiert bereits;Page already exists;La page existe déjà;La página ya existe;A página já existe
page-manager.page-selector.add-dialog.empty-warning;Seitenname kann nicht leer sein;Page name cannot be empty;Le nom de la page ne peut pas être vide;El nombre de la página no puede estar vacío;O nome da página não pode estar vazio
page-manager.page-selector.add-dialog.cancel;Abbrechen;Cancel;Annuler;Cancelar;Cancelar
right-area-no-page-selected-error;Keine Seite ausgewählt;No page selected;Aucune page sélectionnée;No hay página seleccionada;Nenhuma página selecionada
right-area-no-deck-selected-error;Kein Deck ausgewählt;No deck selected;Aucun Deck sélectionnée;No hay cubierta seleccionada;Nenhum deck selecionado
deck-switcher-no-decks;Keine Decks Erkannt;No Decks Detected;Aucun Deck Détecté;No se han detectado cubiertas;Nenhum Deck Detectado
open-settings;Einstellungen öffnen;Open Settings;Ouvrir les paramètres;Abrir configuración;Abrir Configurações
settings-show-tray-icon;Taskleistensymbol anzeigen;Show Tray Icon;Afficher l'icône de la barre d'état;Mostrar icono de bandeja;Mostrar Ícone da Bandeja
settings-emulate-at-double-click;Bei Doppelklick klick auf Gerät simulieren;Emulate button press on double click;Simuler une pression de bouton par double-clic;Emular pulsación de botón al hacer doble clic;Emular toque no botão com duplo clique
settings-dev-settings-title;Entwickler;Developer;Développeur;Desarrollador;Desenvolvedor
settings-fake-decks-header;Fake Decks;Fake Decks;Faux Decks;Mazos falsos;Decks Falsos
settings-number-of-fake-decks;Anzahl der Fake Decks;Number of fake decks;Nombre de Faux Decks;Número de barajas falsas;Número de decks falsos
settings-number-of-fake-decks-hint;Für Testzwecke (App muss mölicherweise neugestartet werden);For testing purposes (might require restart of the app);À des fins de test (peut nécessiter un redémarrage de l'application);Para pruebas (puede ser necesario reiniciar la aplicación);Para fins de teste (pode exigir a reinicialização do aplicativo)
settings-store-settings-title;Store;Store;Magasin;Tienda;Loja
settings-store-settings-header;Store;Store;Magasin;Tienda;Loja
settings-store-settings-auto-update;Automatische Aktualisierung der Assets;Auto-update assets;Mise à jour automatique des ressources;Actualización automática de activos;Atualizar ativos automaticamente
settings-store-settings-custom-stores;Benutzerdefinierte Stores;Use Custom Stores;Utiliser des magasins personnalisés;Utilizar tiendas personalizadas;Usar Lojas Personalizadas
settings-store-settings-custom-plugins;Benutzerdefinierte Plugins;Use Custom Plugins;Utiliser des plugins personnalisés;Utilizar plugins personalizados;Usar Plugins Personalizados
settings-store-custom-stores-header;Benutzerdefinierte Stores;Custom Stores;Magasins personnalisés;Tiendas personalizadas;Lojas Personalizadas
settings-store-custom-plugins-header;Benutzerdefinierte Plugins;Custom Plugins;Plugins personnalisés;Plugins personalizados;Plugins Personalizados
settings-ui-settings-title;UI;UI;IU;Interfaz de usuario;UI
settings-ui-settings-key-grid-header;Tastenraster;Key Grid;Grille de touches;Rejilla de teclas;Grade de Teclas
open-about;Über;About;A propos;Acerca de;Sobre
store.plugins.section;Plugins;Plugins;Plugins;Plugins;Plugins
store.icons.section;Icons;Icons;Icônes;Iconos;Ícones
store.sdPlusBarWallpapers.section;SD+ Bar Wallpapers;SD+ Bar Wallpapers;SD+ Bar Wallpapers;SD+ Bar Wallpapers;SD+ Bar Wallpapers
store.wallpapers.section;Hintergründe;Wallpapers;Fonds d'écrans;Fondos de pantalla;Papéis de Parede
store.badges.label.warning;Warnung;Warning;Avertissement;Advertencia;Aviso
store.badges.label.official;Offiziell;Official;Officiel;Oficial;Oficial
store.badges.label.verified;Verifiziert;Verified;Vérifié;Verificado;Verificado
